HCO/HCP,country,Negative Count,NeutralCount,PositiveCount,EntityType
Fundacian Salud y Bienestar,Spain,0,2,0,HCO
Fundacian Salud y Vida,Spain,1,1,0,HCO
Fundacian Vida Activa,Spain,0,1,1,HCO
Fundacian Vida Integral,Spain,0,1,1,HCO
Fundacian Vida Nueva,Spain,1,1,0,HCO
Fundacian Vida Plena,Spain,0,2,0,HCO
Fundacian Vida Saludable,Spain,1,1,0,HCO
Fundacian Vida Sana,Spain,0,2,0,HCO
Fundacian Vida en Plenitud,Spain,0,2,0,HCO
Fundacian Vida y Futuro,Spain,1,1,0,HCO
Fundacian Vida y Salud,Spain,1,0,1,HCO
Fundacian de Cuidado Integral,Spain,1,1,0,HCO
Fundacion Esperanza Solidaria,Spain,1,0,1,HCO
Fundacion Esperanza y Futuro,Spain,1,0,1,HCO
Fundacion Luz de Esperanza,Spain,0,2,0,HCO
Fundacion Luz y Esperanza,Spain,0,0,2,HCO
Future Health Initiative,USA,0,1,1,HCO
Future Wellness Foundation,USA,0,2,0,HCO
Futures for Care,USA,0,2,0,HCO
Futures for Health,USA,0,2,0,HCO
Futures for Health Network,USA,0,1,1,HCO
Futures for Health and Care,USA,0,2,0,HCO
Futures for Health and Wellness,USA,1,1,0,HCO
Futures for Wellness,USA,0,1,1,HCO
Global Care Alliance,USA,0,1,1,HCO
Global Care Foundation,USA,1,0,1,HCO
Global Care Initiative,USA,2,0,0,HCO
Global Care Solutions,USA,0,1,1,HCO
Global Health Initiative,USA,1,1,0,HCO
Global Health Network,USA,0,1,1,HCO
Global Health Organization,USA,0,1,1,HCO
Global Health Partners,USA,0,2,0,HCO
Global Health and Care,USA,2,0,0,HCO
Global Wellness Foundation,USA,1,1,0,HCO
Global Wellness Health,USA,0,1,1,HCO
Global Wellness Initiative,USA,0,1,1,HCO
Global Wellness Network,USA,1,0,1,HCO
Global Wellness Partnership,USA,0,1,1,HCO
Global Wellness Society,USA,1,0,1,HCO
Health Alliance Network,USA,0,2,0,HCO
Health Care Alliance,USA,0,2,0,HCO
Health Care United,USA,1,0,1,HCO
Health First Alliance,USA,0,2,0,HCO
Health Network Alliance,USA,1,0,1,HCO
Health Network Foundation,USA,1,1,0,HCO
Health Network Solutions,USA,1,1,0,HCO
Health Network Support,USA,1,0,1,HCO
Health Solutions Group,USA,0,1,1,HCO
Health and Care Alliance,USA,1,1,0,HCO
Health and Care Foundation,USA,0,2,0,HCO
Health and Care Network,USA,1,0,1,HCO
Health and Wellness Alliance,USA,0,2,0,HCO
Health and Wellness Foundation,USA,0,1,1,HCO
Health and Wellness Network,USA,1,1,0,HCO
Health and Wellness Solutions,USA,0,0,2,HCO
Hope America Foundation,USA,1,0,1,HCO
Hope Foundation America,USA,0,1,1,HCO
Hope and Healing Foundation,USA,0,0,2,HCO
Hope for Health Foundation,USA,0,1,1,HCO
Hope for Tomorrow Alliance,USA,0,1,1,HCO
Hope for Tomorrow Foundation,USA,1,0,1,HCO
Hope for a Better Future,USA,0,0,2,HCO
Hope for a Healthy Future,USA,1,1,0,HCO
Hospice Santa Maria,Brazil,0,1,1,HCO
Hospital Israelita Albert Einstein,Brazil,0,1,1,HCO
Hospital Nossa Senhora de FA!tima,Brazil,0,0,2,HCO
Hospital Santa Clara,Brazil,0,0,2,HCO
Hospital Santa Helena,Brazil,1,0,1,HCO
Hospital Santa Maria,Brazil,0,1,1,HCO
Hospital Santa Marta,Brazil,0,1,1,HCO
Hospital Santa Teresa,Brazil,2,0,0,HCO
Hospital Santo AntA'nio,Brazil,1,0,1,HCO
Hospital Sao Luiz,Brazil,2,0,0,HCO
Hospital Sapso Bento,Brazil,0,1,1,HCO
Hospital Sapso Domingos,Brazil,2,0,0,HCO
Hospital Sapso Francisco,Brazil,1,1,0,HCO
Hospital Sapso Gabriel,Brazil,0,2,0,HCO
Hospital Sapso Joapso,Brazil,0,0,2,HCO
Hospital Sapso Josac,Brazil,0,2,0,HCO
Hospital Sapso Lucas,Brazil,0,2,0,HCO
Hospital Sapso Luiz,Brazil,0,2,0,HCO
Hospital Sapso Marcos,Brazil,1,0,1,HCO
Hospital Sapso Mateus,Brazil,1,0,1,HCO
Hospital Sapso Miguel,Brazil,0,1,1,HCO
Hospital Sapso Paulo Norte,Brazil,0,2,0,HCO
Hospital Sapso Pedro,Brazil,1,0,1,HCO
Hospital Sapso Rafael,Brazil,1,0,1,HCO
Hospital Sirio-Libanes,Brazil,0,1,1,HCO
Hospital UniversitA!rio,Brazil,0,0,2,HCO
Hospital Vila Boa,Brazil,0,2,0,HCO
Hospital Vila Clara,Brazil,0,1,1,HCO
Hospital Vila Mariana,Brazil,0,1,1,HCO
Hospital Vila Nova,Brazil,1,1,0,HCO
Hospital da Boa EsperanASSa,Brazil,0,1,1,HCO
Hospital da CrianASSa,Brazil,1,0,1,HCO
Hospital da EsperanASSa,Brazil,0,0,2,HCO
Hospital da Luz,Brazil,0,0,2,HCO
Hospital da RedenASSapso,Brazil,1,1,0,HCO
Hospital da Saaode,Brazil,0,0,2,HCO
Hospital da Vida,Brazil,0,0,2,HCO
Hospital das Clanicas,Brazil,0,1,1,HCO
Hospital das Clinicas de Sao Paulo,Brazil,0,1,1,HCO
Hospital de Cancer de Barretos,Brazil,0,0,2,HCO
Hospital de Coracao de Sao Paulo,Brazil,0,0,2,HCO
Instituto Brasileiro de Cardiologia,Brazil,2,0,0,HCO
Instituto Brasileiro de Dermatologia,Brazil,1,1,0,HCO
Instituto Brasileiro de Neurologia,Brazil,0,2,0,HCO
Instituto Brasileiro de Oftalmologia,Brazil,1,0,1,HCO
Instituto Brasileiro de Oncologia,Brazil,1,0,1,HCO
Instituto Brasileiro de Saaode,Brazil,1,0,1,HCO
Instituto Esperanca Brasil,Brazil,1,0,1,HCO
Instituto Nacional de Cardiologia,Brazil,0,2,0,HCO
Instituto Nacional de Oncologia,Brazil,0,2,0,HCO
Instituto Paulista de CAC/ncer,Brazil,0,1,1,HCO
Instituto Paulista de Cardiologia,Brazil,0,0,2,HCO
Instituto Paulista de Endocrinologia,Brazil,1,0,1,HCO
Instituto Paulista de Ginecologia,Brazil,0,1,1,HCO
Instituto Paulista de Hematologia,Brazil,1,0,1,HCO
Instituto Paulista de Nefrologia,Brazil,0,1,1,HCO
Instituto Paulista de Oftalmologia,Brazil,0,0,2,HCO
Instituto Paulista de Oncologia,Brazil,0,1,1,HCO
Instituto Paulista de Pediatria,Brazil,0,1,1,HCO
Instituto Paulista de Reumatologia,Brazil,0,0,2,HCO
Instituto Paulista de Saaode,Brazil,0,2,0,HCO
Instituto Paulista de Urologia,Brazil,1,0,1,HCO
Instituto Vida e Saaode,Brazil,0,1,1,HCO
Instituto de CAC/ncer Sapso Paulo,Brazil,2,0,0,HCO
Instituto de Saaode Central,Brazil,1,1,0,HCO
Instituto de Saaode da Mulher,Brazil,1,0,1,HCO
Instituto do CoraASSapso Paulista,Brazil,0,0,2,HCO
Instituto do Coracao (InCor),Brazil,0,0,2,HCO
National Care Network,USA,0,2,0,HCO
National Health Initiative,USA,1,0,1,HCO
National Health Network,USA,1,0,1,HCO
National Health Organization,USA,1,0,1,HCO
National Health Partners,USA,1,0,1,HCO
National Health Service,USA,0,0,2,HCO
National Health Services,USA,0,2,0,HCO
National Health Support,USA,2,0,0,HCO
National Health and Wellness Network,USA,1,0,1,HCO
National Wellness Foundation,USA,0,2,0,HCO
National Wellness Initiative,USA,0,1,1,HCO
Nationwide Care Network,USA,1,0,1,HCO
Nationwide Health Alliance,USA,0,1,1,HCO
Nationwide Health Foundation,USA,1,0,1,HCO
Nationwide Health Initiative,USA,0,1,1,HCO
Nationwide Health Partners,USA,0,1,1,HCO
Nationwide Health Support Network,USA,1,0,1,HCO
Nationwide Hope Foundation,USA,1,1,0,HCO
Nationwide Wellness Initiative,USA,0,1,1,HCO
Nationwide Wellness Network,USA,1,1,0,HCO
Nationwide Wellness Partners,USA,0,1,1,HCO
Projeto Cidadania e Futuro,Brazil,1,0,1,HCO
Red Esperanza y Desarrollo,Spain,0,2,0,HCO
Red Solidaridad Espana,Spain,0,2,0,HCO
Red de Apoyo Integral,Spain,0,0,2,HCO
Red de Apoyo y Bienestar,Spain,0,0,2,HCO
Red de Bienestar y Progreso,Spain,0,2,0,HCO
Red de Progreso y Salud,Spain,0,2,0,HCO
Red de Salud Esperanza,Spain,0,2,0,HCO
Red de Salud Integral,Spain,0,0,2,HCO
Red de Salud PAoblica,Spain,0,1,1,HCO
Red de Salud y Vida,Spain,0,1,1,HCO
Red de Solidaridad y Progreso,Spain,0,0,2,HCO
Red de Vida y Progreso,Spain,0,2,0,HCO
Rede Solidariedade Brasil,Brazil,0,1,1,HCO
Unified Care Alliance,USA,1,1,0,HCO
Unified Care Network,USA,0,1,1,HCO
Unified Care Solutions,USA,0,1,1,HCO
Unified Health Network,USA,2,0,0,HCO
Unified Health Partners,USA,1,0,1,HCO
Unified Health Solutions,USA,0,1,1,HCO
Unified Wellness Initiative,USA,1,0,1,HCO
Unified Wellness Partners,USA,0,1,1,HCO
Unified Wellness Solutions,USA,0,2,0,HCO
United Care Initiative,USA,0,0,2,HCO
United Care Network,USA,0,1,1,HCO
United Community Aid Network,USA,1,1,0,HCO
United Health Care Network,USA,1,0,1,HCO
United Health Partners,USA,0,2,0,HCO
United Wellness Foundation,USA,0,0,2,HCO
United Wellness Initiative,USA,0,2,0,HCO
United Wellness Network,USA,0,1,1,HCO
Wellness Foundation of America,USA,0,0,2,HCO
Adam Rogers,USA,0,0,2,HCP
Adrian Costa,SPAIN,1,0,1,HCP
Adrian Martinez,SPAIN,1,0,1,HCP
Adrian Mateo Costa,SPAIN,1,0,1,HCP
Adrian Mateo Martinez,SPAIN,0,1,1,HCP
Adriana Costa,BRAZIL,0,1,1,HCP
Adriana Gomez,USA,0,1,1,HCP
Adriana Gonzalez,USA,1,0,1,HCP
Adriana Jimenez,SPAIN,1,1,0,HCP
Adriana John Martinez,USA,1,1,0,HCP
Adriana Juan Gonzalez,USA,0,2,0,HCP
Adriana Leandro Silva,BRAZIL,1,1,0,HCP
Adriana Lee Gonzalez,USA,0,2,0,HCP
Adriana Lee Martinez,USA,0,1,1,HCP
Adriana Lopez,USA,0,2,0,HCP
Adriana Martinez,BRAZIL,0,0,2,HCP
Adriana Martinez Pedro,BRAZIL,1,0,1,HCP
Adriana Morales,USA,0,1,1,HCP
Adriana Ruiz,BRAZIL,1,0,1,HCP
Adriana Ruiz Jack,BRAZIL,0,1,1,HCP
Adriana Sanchez,USA,1,1,0,HCP
Adriana Silva,SPAIN,2,0,0,HCP
Adriana Torres,SPAIN,2,0,0,HCP
Alan Ferreira,BRAZIL,1,1,0,HCP
Alberto Moreno,SPAIN,0,1,1,HCP
Alejandra Lopez,USA,0,1,1,HCP
Alejandro Garcia,SPAIN,0,1,1,HCP
Alejandro Gonzalez,BRAZIL,1,0,1,HCP
Alejandro Lopez,SPAIN,1,0,1,HCP
Alejandro Martinez,BRAZIL,0,1,1,HCP
Alessandra Oliveira,BRAZIL,0,1,1,HCP
Alexander Green,USA,1,0,1,HCP
Alexandre Campos,BRAZIL,1,0,1,HCP
Alexandre Silva,BRAZIL,1,0,1,HCP
Alfonso Leandro Lopez,SPAIN,1,0,1,HCP
Alfonso Lopez,SPAIN,1,1,0,HCP
Alice James,USA,0,1,1,HCP
Alicia Gomez,SPAIN,1,0,1,HCP
Aline Costa,BRAZIL,0,1,1,HCP
Aline Leandro Costa,BRAZIL,1,1,0,HCP
Aline Pereira,BRAZIL,0,2,0,HCP
Aline Santos,BRAZIL,1,1,0,HCP
Alonso Torres,SPAIN,1,0,1,HCP
Amanda Clark,USA,0,1,1,HCP
Ana Clara Souza,BRAZIL,0,1,1,HCP
Ana Costa,SPAIN,2,0,0,HCP
Ana Fernandes,USA,0,1,1,HCP
Ana Garcia,SPAIN,1,1,0,HCP
Ana Gomez,USA,1,1,0,HCP
Ana Laura Lima,BRAZIL,0,2,0,HCP
Ana Leandro Costa,BRAZIL,0,1,1,HCP
Ana Leandro Fernandes,USA,0,2,0,HCP
Ana Leandro Garcia,SPAIN,1,0,1,HCP
Ana Lima Fernando,BRAZIL,1,1,0,HCP
Ana Lima Julia,BRAZIL,0,1,1,HCP
Ana Lima Pedro,USA,0,2,0,HCP
Ana Mateo Gomez,USA,0,1,1,HCP
Ana Oliveira,BRAZIL,0,2,0,HCP
Ana Oliveira Beatriz,BRAZIL,0,1,1,HCP
Ana Paula Oliveira,BRAZIL,0,0,2,HCP
Ana Ruiz,SPAIN,0,1,1,HCP
Ana Silva,BRAZIL,0,2,0,HCP
Andre Oliveira,BRAZIL,1,0,1,HCP
Andrea Costa,BRAZIL,0,2,0,HCP
Andrea Gomez,USA,0,0,2,HCP
Andrea Martinez,USA,0,0,2,HCP
Andrea Ruiz,BRAZIL,0,1,1,HCP
Andrea Torres,USA,0,1,1,HCP
Andres Castro,USA,0,2,0,HCP
Antonio Alvarez,SPAIN,1,0,1,HCP
Antonio Carlos Silva,BRAZIL,0,2,0,HCP
Antonio Castro,BRAZIL,0,1,1,HCP
Antonio Diaz,SPAIN,1,0,1,HCP
Antonio Fernandez,BRAZIL,0,0,2,HCP
Antonio Garcia,SPAIN,0,1,1,HCP
Antonio Gomez,SPAIN,0,1,1,HCP
Antonio Gonzalez,SPAIN,0,1,1,HCP
Antonio Herrera,SPAIN,1,1,0,HCP
Antonio Lee Martinez,SPAIN,0,1,1,HCP
Antonio Lopez,USA,0,1,1,HCP
Antonio Lopez Gomez,USA,0,1,1,HCP
Antonio Lopez Lee,USA,0,1,1,HCP
Antonio Martinez,SPAIN,1,1,0,HCP
Antonio Morales,USA,2,0,0,HCP
Antonio Ortega,SPAIN,0,2,0,HCP
Antonio RodrigoSilva,SPAIN,1,0,1,HCP
Antonio Ruiz,USA,0,1,1,HCP
Antonio Ruiz Fernando,USA,0,1,1,HCP
Antonio Ruiz Manuel,BRAZIL,0,1,1,HCP
Antonio Sanchez,USA,1,1,0,HCP
Antonio Silva,BRAZIL,1,0,1,HCP
Antonio Torres,SPAIN,0,2,0,HCP
Antonio Torres Martinez,SPAIN,2,0,0,HCP
Antonio Vargas,BRAZIL,1,1,0,HCP
AntonioPedro Silva,SPAIN,1,1,0,HCP
Aria Morris,USA,0,1,1,HCP
Ashley Wilson,USA,1,0,1,HCP
Aurora Cox,USA,0,2,0,HCP
Aurora Garcia,SPAIN,1,0,1,HCP
Beatriz Almeida,BRAZIL,0,1,1,HCP
Beatriz Lima,BRAZIL,1,1,0,HCP
Beatriz Ortega,SPAIN,1,0,1,HCP
Benjamin Turner,USA,0,1,1,HCP
Brandon Carter,USA,0,1,1,HCP
Bruna Souza,BRAZIL,1,0,1,HCP
Bruno Carvalho,BRAZIL,0,2,0,HCP
Bruno Oliveira,BRAZIL,0,1,1,HCP
Caleb Stewart,USA,0,1,1,HCP
Camila Araujo,BRAZIL,0,2,0,HCP
Camila Costa,SPAIN,0,1,1,HCP
Camila Gomez,USA,1,0,1,HCP
Camila Herrera,BRAZIL,0,2,0,HCP
Camila Morales,BRAZIL,0,2,0,HCP
Camila Oliveira,BRAZIL,1,1,0,HCP
Camila Romero,SPAIN,1,0,1,HCP
Camila Sanchez,USA,0,1,1,HCP
Camila Silva,BRAZIL,2,0,0,HCP
Camila Vargas,USA,0,1,1,HCP
Carla Costa,USA,0,1,1,HCP
Carla Fernandez,BRAZIL,0,1,1,HCP
Carla Gonzalez,USA,1,1,0,HCP
Carla Gonzalez Beatriz,BRAZIL,0,2,0,HCP
Carla Julie Ruiz,USA,0,1,1,HCP
Carla Leandro Costa,BRAZIL,0,1,1,HCP
Carla Lee Ruiz,USA,0,1,1,HCP
Carla Lopez,USA,0,1,1,HCP
Carla Martinez ,USA,0,1,1,HCP
Carla Martinez Romero,SPAIN,0,1,1,HCP
Carla Michael Ruiz,SPAIN,0,1,1,HCP
Carla Morales,BRAZIL,0,1,1,HCP
Carla Rodriguez,SPAIN,0,1,1,HCP
Carla Sanchez,USA,1,0,1,HCP
Carla Silva,BRAZIL,1,1,0,HCP
Carla Silva Leandro,BRAZIL,0,0,2,HCP
Carla Torres,SPAIN,0,0,2,HCP
Carla Vargas,SPAIN,0,0,2,HCP
Carlos Antonio Ruiz,USA,0,1,1,HCP
Carlos Beatriz Torres,USA,1,0,1,HCP
Carlos Eduardo Silva,BRAZIL,0,0,2,HCP
Carlos Mariana Silva,BRAZIL,1,1,0,HCP
Carlos Morales,SPAIN,0,2,0,HCP
Carlos Morales Beatriz,SPAIN,0,0,2,HCP
Carlos Torres,USA,0,0,2,HCP
Carmen Garcia,SPAIN,1,1,0,HCP
Carmen Gomez,SPAIN,0,0,2,HCP
Carmen Jimenez,SPAIN,0,2,0,HCP
Carmen Leandro Garcia,SPAIN,0,0,2,HCP
Carmen Perez,SPAIN,0,2,0,HCP
Carmen Perez Romero,SPAIN,0,1,1,HCP
Carmen Ruiz,SPAIN,0,1,1,HCP
Carmen Sanchez,SPAIN,0,1,1,HCP
Carolina Almeida,BRAZIL,1,1,0,HCP
Carolina Beatriz Gomez,USA,0,1,1,HCP
Carolina Fernandez,BRAZIL,0,2,0,HCP
Carolina Gomez,BRAZIL,2,0,0,HCP
Carolina Jimenez,BRAZIL,1,0,1,HCP
Carolina Leandro Martinez,BRAZIL,0,0,2,HCP
Carolina Martinez,USA,0,0,2,HCP
Carolina Ortega,USA,2,0,0,HCP
Carolina Silva,BRAZIL,0,1,1,HCP
Carolina Silva Romero,BRAZIL,1,0,1,HCP
Charlotte Nelson,USA,0,1,1,HCP
Chloe Barnes,USA,1,0,1,HCP
Christopher Taylor,USA,0,2,0,HCP
Clara Beatriz Morales,SPAIN,1,0,1,HCP
Clara Fernandez,SPAIN,0,2,0,HCP
Clara Gonzalez,SPAIN,0,0,2,HCP
Clara Morales,SPAIN,0,0,2,HCP
Clara Moreira,BRAZIL,0,1,1,HCP
Claudia Beatriz,BRAZIL,0,1,1,HCP
Claudia Beatriz Pereira,BRAZIL,1,0,1,HCP
Claudia Beatriz Silva,BRAZIL,0,0,2,HCP
Claudia Castro,BRAZIL,0,1,1,HCP
Claudia Costa,BRAZIL,0,0,2,HCP
Claudia Diaz,USA,1,0,1,HCP
Claudia Hernandez,BRAZIL,0,2,0,HCP
Claudia Herrera,SPAIN,0,2,0,HCP
Claudia Martins,USA,1,1,0,HCP
Claudia Mendoza,SPAIN,0,1,1,HCP
Claudia Sanchez,USA,0,1,1,HCP
Claudia Silva,BRAZIL,0,2,0,HCP
Claudia Torres,SPAIN,0,0,2,HCP
Cristina Martinez,SPAIN,1,0,1,HCP
Cristina Ruiz,BRAZIL,0,1,1,HCP
Daniel Beatriz Silva,USA,1,1,0,HCP
Daniel Fernando Gomez,USA,0,0,2,HCP
Daniel Ferreira,BRAZIL,0,1,1,HCP
Daniel Gomez,USA,0,0,2,HCP
Daniel Gonzalez,USA,0,0,2,HCP
Daniel Martinez,SPAIN,0,0,2,HCP
Daniel Ortiz,BRAZIL,0,0,2,HCP
Daniel Pedro Martinez,BRAZIL,0,1,1,HCP
Daniel Ramos,SPAIN,1,1,0,HCP
Daniel Ruiz,USA,0,0,2,HCP
Daniel Silva,BRAZIL,1,1,0,HCP
Daniel Silva Gomez,SPAIN,1,1,0,HCP
Daniel White,USA,1,1,0,HCP
Daniela Alvarez,BRAZIL,0,0,2,HCP
Daniela Carvalho Ruiz,BRAZIL,1,1,0,HCP
Daniela Castro,SPAIN,0,1,1,HCP
Daniela Costa,USA,1,0,1,HCP
Daniela Costa Ruiz,USA,0,2,0,HCP
Daniela Fernandez,USA,0,1,1,HCP
Daniela Gonzalez,SPAIN,0,1,1,HCP
Daniela Leandro Ramirez,USA,0,1,1,HCP
Daniela Martinez,USA,0,2,0,HCP
Daniela Mendoza,USA,1,0,1,HCP
Daniela Pereira,USA,1,0,1,HCP
Daniela Ramirez,USA,1,0,1,HCP
Daniela Ribeiro,BRAZIL,0,1,1,HCP
Daniela Ruiz,USA,0,2,0,HCP
Daniela Silva,USA,0,0,2,HCP
Daniela Torres,SPAIN,0,2,0,HCP
Dario Esteban Ruiz,SPAIN,0,1,1,HCP
Dario Ruiz,SPAIN,0,1,1,HCP
David Beatriz Ruiz,USA,1,1,0,HCP
David Carlos Silva,BRAZIL,1,1,0,HCP
David Gomez,USA,1,0,1,HCP
David Gonzalez,USA,0,0,2,HCP
David Jones,USA,0,1,1,HCP
David Leandro Gomez,BRAZIL,0,0,2,HCP
David Lee Silva,USA,1,1,0,HCP
David Martinez,SPAIN,0,0,2,HCP
David Pedro Silva,BRAZIL,1,0,1,HCP
David Ruiz,SPAIN,0,1,1,HCP
David Sanchez,USA,0,1,1,HCP
David Silva,USA,1,1,0,HCP
David Torres,BRAZIL,1,1,0,HCP
Diego Beatriz Silva,USA,0,0,2,HCP
Diego Castro,USA,0,1,1,HCP
Diego Castro Romero,SPAIN,0,2,0,HCP
Diego Costa Gomez,SPAIN,0,2,0,HCP
Diego Costa Martinez,SPAIN,0,1,1,HCP
Diego Fernandez,USA,1,0,1,HCP
Diego Leandro Fernandez,BRAZIL,1,0,1,HCP
Diego Martinez,SPAIN,1,0,1,HCP
Diego Mendoza,SPAIN,2,0,0,HCP
Diego Pedro Costa,BRAZIL,0,1,1,HCP
Diego Pereira,BRAZIL,0,2,0,HCP
Diego Sanchez,USA,0,0,2,HCP
Diego Silva,BRAZIL,0,0,2,HCP
Diego Torres,USA,2,0,0,HCP
Eduardo Martins,BRAZIL,2,0,0,HCP
