id,hcp_name,country,internal_hcp_id,payment_hcp_id,PaymentCount,PaymentAmount,InteractionCount,,,
3078,Felipe Martins,BRAZIL,NULL,83749216,4,15678,0,,,
3189,Natália Ribeiro,BRAZIL,NULL,NULL,0,0,0,,,
3224,Rodrigo Lima,BRAZIL,NULL,NULL,0,0,3,,,
3317,Érica Almeida,BRAZIL,NULL,94928537,3,11234,0,,,
3428,Marcelo Silva,BRAZIL,NULL,NULL,0,0,0,,,
3551,Letícia Carvalho,BRAZIL,NULL,NULL,0,0,1,,,
3678,Everton Gomes,BRAZIL,NULL,NULL,0,0,0,,,
3749,Ingrid Souza,BRAZIL,NULL,19273645,2,15876,0,,,
3881,Luciano Pereira,BRAZIL,NULL,NULL,0,0,0,,,
3972,Alessandra Oliveira,BRAZIL,NULL,NULL,0,0,0,,,
4034,Sérgio Costa,BRAZIL,NULL,NULL,0,0,2,,,
4187,Daniela Ribeiro,BRAZIL,NULL,83456721,5,16352,0,,,
4295,João Pedro Lima,BRAZIL,NULL,NULL,0,0,0,,,
4312,Renata Gonçalves,BRAZIL,NULL,NULL,0,0,0,,,
4456,Matheus Silva,BRAZIL,NULL,12567893,1,17894,0,,,
4568,Priscila Almeida,BRAZIL,NULL,NULL,0,0,1,,,
4689,Rafael Oliveira,BRAZIL,NULL,NULL,0,0,0,,,
4721,Lívia Rocha,BRAZIL,NULL,NULL,0,0,0,,,
4832,Alan Ferreira,BRAZIL,NULL,98712345,2,14352,0,,,
4910,Aline Santos,BRAZIL,NULL,NULL,0,0,3,,,
5043,Carlos Eduardo Silva,BRAZIL,NULL,NULL,0,0,0,,,
5167,Patrícia Costa,BRAZIL,NULL,56782934,3,12678,0,,,
5238,Jorge Almeida,BRAZIL,NULL,NULL,0,0,0,,,
5346,Sandra Mendes,BRAZIL,NULL,NULL,0,0,2,,,
5479,Thiago Fernandes,BRAZIL,NULL,NULL,0,0,0,,,
5590,Ana Clara Souza,BRAZIL,NULL,31457892,4,13764,0,,,
5632,Wellington Campos,BRAZIL,NULL,NULL,0,0,0,,,
5781,Fernanda Oliveira,BRAZIL,NULL,NULL,0,0,0,,,
5893,Luis Pérez,SPAIN,NULL,NULL,0,0,1,,,
5924,Isabel Gómez,SPAIN,NULL,64982371,5,15234,0,,,
6035,Javier González,SPAIN,NULL,NULL,0,0,0,,,
6178,Laura Torres,SPAIN,NULL,NULL,0,0,0,,,
6289,Francisco Ruiz,SPAIN,NULL,NULL,0,0,3,,,
6354,Marta Morales,SPAIN,NULL,95763482,1,18923,0,,,
6472,Andrés Martínez,SPAIN,NULL,NULL,0,0,0,,,
6548,Paula Hernández,SPAIN,NULL,NULL,0,0,0,,,
6679,Sergio Romero,SPAIN,NULL,28973416,3,11256,0,,,
6743,Clara Castro,SPAIN,NULL,NULL,0,0,2,,,
6881,Alberto Moreno,SPAIN,NULL,74529368,4,16432,0,,,
6987,Beatriz Ortega,SPAIN,NULL,NULL,0,0,0,,,
7043,Manuel Navarro,SPAIN,NULL,NULL,0,0,0,,,
7165,Elena Vargas,SPAIN,NULL,NULL,0,0,1,,,
7238,Francisco Javier Ruiz,SPAIN,NULL,89274651,2,17654,0,,,
7351,Natalia Delgado,SPAIN,NULL,NULL,0,0,0,,,
7498,Ricardo Moreno,SPAIN,NULL,NULL,0,0,0,,,
7589,Adriana Gómez,SPAIN,NULL,12897643,5,19523,0,,,
7623,Javier Sánchez,SPAIN,NULL,NULL,0,0,3,,,
7745,Raquel Ramírez,SPAIN,NULL,45678921,4,15784,0,,,
7869,Alejandro López,SPAIN,NULL,NULL,0,0,0,,,
7951,Verónica Díaz,SPAIN,NULL,NULL,0,0,2,,,
8047,Guillermo López,SPAIN,NULL,27348956,1,16789,0,,,
8192,María José Romero,SPAIN,NULL,NULL,0,0,0,,,
8284,Sergio García,SPAIN,NULL,NULL,0,0,0,,,
8396,Patricia Pérez,SPAIN,NULL,65472891,2,16543,1,,,
8457,Miguel Ángel Morales,SPAIN,NULL,NULL,0,0,0,,,
8564,Teresa González,SPAIN,NULL,NULL,0,0,0,,,
8641,Hugo Pérez,SPAIN,NULL,89427365,3,11976,0,,,
8732,Laura Fernández,SPAIN,NULL,NULL,0,0,0,,,
8859,Antonio Ortega,SPAIN,NULL,73928416,5,13256,3,,,
8945,Paula Ruiz,SPAIN,NULL,NULL,0,0,0,,,
9071,Enrique Fernández,SPAIN,NULL,NULL,0,0,0,,,
9136,Marta López,SPAIN,NULL,98674512,4,17789,0,,,
9268,Ramón Castillo,SPAIN,NULL,NULL,0,0,2,,,
9384,Laura Rodríguez,SPAIN,NULL,NULL,0,0,0,,,
9472,Pablo Martínez,SPAIN,NULL,56748329,2,15478,0,,,
9531,Silvia Sánchez,SPAIN,NULL,NULL,0,0,0,,,
9654,Juan Carlos Ruiz,SPAIN,NULL,45273619,5,19876,0,,,
9742,Carmen Gómez,SPAIN,NULL,NULL,0,0,1,,,
9820,Rafael Martín,SPAIN,NULL,98327456,1,13579,0,,,
9935,Mercedes Fernández,SPAIN,NULL,NULL,0,0,0,,,
10076,Daniel Ramos,SPAIN,NULL,NULL,0,0,0,,,
10142,Pilar Sánchez,SPAIN,NULL,29873415,3,12456,0,,,
10258,Jesús Pérez,SPAIN,NULL,NULL,0,0,3,,,
10379,Aurora García,SPAIN,NULL,NULL,0,0,0,,,
10462,Roberto Morales,SPAIN,NULL,78654329,4,18345,0,,,
10593,Clara Fernández,SPAIN,NULL,NULL,0,0,0,,,
10784,Vicente Ruiz,SPAIN,NULL,NULL,0,0,2,,,
10871,Alicia Gómez,SPAIN,NULL,94783216,5,16489,0,,,
11035,John Anderson,USA,NULL,NULL,0,0,0,,,
11197,Olivia Taylor,USA,NULL,NULL,0,0,1,,,
11328,Daniel White,USA,NULL,35876492,2,17765,0,,,
11469,Ava Harris,USA,NULL,NULL,0,0,0,,,
11582,Matthew Clark,USA,NULL,NULL,0,0,0,,,
11749,Mia Lewis,USA,NULL,27349658,3,13256,0,,,
11862,Christopher Lee,USA,NULL,NULL,0,0,3,,,
12004,Sophia Walker,USA,NULL,56782134,4,18129,0,,,
12189,Andrew Hall,USA,NULL,NULL,0,0,0,,,
12374,Isabella Young,USA,NULL,39487126,5,14987,0,,,
12593,Joshua King,USA,NULL,NULL,0,0,2,,,
12685,Emma Scott,USA,NULL,76439528,1,15678,0,,,
12843,Ryan Adams,USA,NULL,NULL,0,0,0,,,
12956,Charlotte Nelson,USA,NULL,NULL,0,0,0,,,
13078,Brandon Carter,USA,NULL,89234716,2,17923,0,,,
13291,Lily Mitchell,USA,NULL,NULL,0,0,1,,,
13406,Nathan Perez,USA,NULL,NULL,0,0,0,,,
13579,Grace Roberts,USA,NULL,15478239,3,16782,0,,,
13742,Benjamin Turner,USA,NULL,NULL,0,0,0,,,
13868,Zoe Phillips,USA,NULL,NULL,0,0,0,,,
14055,William Collins,USA,NULL,29387465,4,17945,3,,,
14223,Ella Murphy,USA,NULL,NULL,0,0,0,,,
14392,James Brown,USA,NULL,53829174,5,12348,0,,,
14567,Abigail Cooper,USA,NULL,NULL,0,0,0,,,
14680,Alexander Green,USA,NULL,67943285,1,19027,2,,,
14839,Emily Richardson,USA,NULL,NULL,0,0,0,,,
14952,Thomas Morgan,USA,NULL,90127384,2,14356,0,,,
15034,Natalie Baker,USA,NULL,NULL,0,0,1,,,
15189,Ethan Brooks,USA,NULL,83657249,3,16895,0,,,
15324,Hannah Gray,USA,NULL,NULL,0,0,0,,,
15467,Lucas Hughes,USA,NULL,26748391,4,15678,0,,,
15678,Chloe Barnes,USA,NULL,NULL,0,0,0,,,
15823,Jack Wilson,USA,NULL,95126374,5,18429,3,,,
15984,Mia Sanders,USA,NULL,NULL,0,0,0,,,
16145,Samuel Price,USA,NULL,37489216,1,16543,0,,,
16297,Scarlett Wood,USA,NULL,NULL,0,0,0,,,
16408,Henry James,USA,NULL,67982354,2,12356,2,,,
16579,Aurora Cox,USA,NULL,NULL,0,0,0,,,
16731,Owen Campbell,USA,NULL,19578362,3,17923,0,,,
16842,Aria Morris,USA,NULL,94723681,4,14782,1,,,
17096,Caleb Stewart,USA,NULL,NULL,0,0,0,,,
17245,Evelyn Rivera,USA,NULL,28479513,5,19124,0,,,
17432,Gabriel Simmons,USA,NULL,NULL,0,0,0,,,
17594,Stella Ward,USA,NULL,59847236,1,12478,0,,,
17783,Logan Hughes,USA,NULL,67192834,2,13579,3,,,
17942,Alice James,USA,NULL,39482716,3,18876,1,,,
18065,Eli Bennett,USA,NULL,57492831,4,16893,0,,,
18239,Mila Murphy,USA,NULL,85237491,5,19345,0,,,
18356,Adam Rogers,USA,NULL,93874625,1,14321,2,,,
18572,Nora Ward,USA,NULL,27964385,2,19056,0,,,
1001,Camila Andrade,BRAZIL,NULL,NULL,0,0,0,,,
1002,Bruno Carvalho,BRAZIL,NULL,NULL,0,0,0,,,
1003,Luis Gómez,BRAZIL,NULL,NULL,0,0,0,,,
1004,Isabel Moreno,BRAZIL,NULL,NULL,0,0,0,,,
1005,Diego Pereira,BRAZIL,NULL,NULL,0,0,0,,,
1006,Tatiane Santos,BRAZIL,NULL,NULL,0,0,0,,,
1007,Ricardo Almeida,BRAZIL,NULL,NULL,0,0,0,,,
1008,Vanessa Rodrigues,BRAZIL,NULL,NULL,0,0,0,,,
1009,Eduardo Martins,BRAZIL,NULL,NULL,0,0,0,,,
1010,Beatriz Fernandes,BRAZIL,NULL,NULL,0,0,0,,,
1011,Luis Pérez,SPAIN,NULL,NULL,0,0,0,,,
1012,Isabel Gómez,SPAIN,NULL,NULL,0,0,0,,,
1013,Javier González,SPAIN,NULL,NULL,0,0,0,,,
1014,Laura Torres,SPAIN,NULL,NULL,0,0,0,,,
1015,Francisco Ruiz,SPAIN,NULL,NULL,0,0,0,,,
1016,Marta Morales,SPAIN,NULL,NULL,0,0,0,,,
1017,Andrés Martínez,SPAIN,NULL,NULL,0,0,0,,,
1018,Paula Hernández,SPAIN,NULL,NULL,0,0,0,,,
1019,Sergio Romero,SPAIN,NULL,NULL,0,0,0,,,
1020,Clara Castro,SPAIN,NULL,NULL,0,0,0,,,
1021,John Anderson,USA,NULL,NULL,0,0,0,,,
1022,Olivia Taylor,USA,NULL,NULL,0,0,0,,,
1023,Daniel White,USA,NULL,NULL,0,0,0,,,
1025,Ava Harris,USA,NULL,NULL,0,0,0,,,
1026,Matthew Clark,USA,NULL,NULL,0,0,0,,,
1027,Mia Lewis,USA,NULL,NULL,0,0,0,,,
1028,Christopher Lee,USA,NULL,NULL,0,0,0,,,
1029,Sophia Walker,USA,NULL,NULL,0,0,0,,,
1030,Andrew Hall,USA,NULL,NULL,0,0,0,,,
1031,Isabella Young,USA,NULL,NULL,0,0,0,,,
